,websites,CDN
0,quora.com,Fastly
1,udemy.com,Fastly
2,stackexchange.com,Fastly
3,apple.com,Akamai
4,accuweather.com,Akamai
5,rottentomatoes.com,Akamai
6,wikihow.com,Fastly
7,olx.com.br,Cloudfront
8,adp.com,Akamai
9,lemonde.fr,Fastly
10,convert2mp3.net,Cloudflare
11,teamviewer.com,Cloudfront
12,ieee.org,Akamai
13,ltn.com.tw,Cloudfront
14,gfycat.com,Cloudfront
15,ouo.io,Cloudflare
16,asos.com,Akamai
17,17track.net,Cloudflare
18,nyaa.si,Sucuri
19,express.co.uk,Cloudfront
20,padlet.com,Cloudflare
21,heraldweekly.com,Cloudfront
22,libero.it,Cloudfront
23,healthline.com,Akamai
24,hola.com,Akamai
25,irs.gov,Akamai
26,uptobox.com,Cloudflare
27,feedly.com,Cloudflare
28,coinmarketcap.com,Cloudflare
29,ptt.cc,Cloudflare
30,fidelity.com,Akamai
31,adobe.com,Akamai
32,monografias.com,Cloudfront
33,tempo.co,Cloudfront
34,kayak.com,Fastly
35,theatlantic.com,Fastly
36,ameblo.jp,Akamai
37,hotels.com,Akamai
38,porn555.com,Cloudflare
39,ebates.com,Akamai
40,wiley.com,Cloudfront
41,coursera.org,Cloudfront
42,uptodown.com,Akamai
43,forbes.com,Fastly
44,tmz.com,Cloudfront
45,kooora.com,Incapsula
46,gamer.com.tw,Cloudflare
47,justdial.com,Akamai
48,mercadolibre.com.ve,Cloudfront
49,dailymail.co.uk,Akamai
50,gearbest.com,Akamai
51,cbsnews.com,Akamai
52,thestartmagazine.com,Cloudfront
53,vimeo.com,Fastly
54,chouftv.ma,Cloudflare
55,namu.wiki,Cloudflare
56,corriere.it,Akamai
57,hulu.com,Akamai
58,gotporn.com,Cloudflare
59,amazon.de,Cloudfront
60,xda-developers.com,Cloudflare
61,vanguardngr.com,Cloudflare
62,indiatimes.com,Akamai
63,qq.com,Akamai
64,mathworks.com,Akamai
65,elmundo.es,Akamai
66,yespornplease.com,Cloudflare
67,state.gov,Akamai
68,yts.am,Cloudflare
69,wsj.com,Cloudfront
70,znanija.com,Cloudflare
71,inquirer.net,Cloudflare
72,otvfoco.com.br,Cloudflare
73,upornia.com,Cloudflare
74,thepiratebay.org,Cloudflare
75,setn.com,Cloudfront
76,expedia.com,Akamai
77,makemytrip.com,Akamai
78,scribd.com,Fastly
79,mit.edu,Akamai
80,mayoclinic.org,Akamai
81,beeg.com,Cloudflare
82,hubspot.com,Cloudflare
83,cinecalidad.to,Cloudflare
84,autodesk.com,Akamai
85,cimaclub.com,Cloudflare
86,banggood.com,Akamai
87,narcity.com,Cloudflare
88,go.com,Akamai
89,5ch.net,Cloudflare
90,amazon.in,Akamai
91,marca.com,Akamai
92,indoxx1.com,Cloudflare
93,e-hentai.org,Cloudflare
94,debate.com.mx,Cloudflare
95,eztv.ag,Cloudflare
96,binance.com,Cloudfront
97,elmogaz.com,Cloudflare
98,prothomalo.com,Incapsula
99,moneycontrol.com,Akamai
100,tvbs.com.tw,Cloudfront
101,perfecttoolmedia.com,Cloudflare
102,nike.com,Akamai
103,prnt.sc,Cloudflare
104,jw.org,Akamai
105,kissanime.ru,Cloudflare
106,egy.best,Cloudflare
107,dcard.tw,Cloudflare
108,kickstarter.com,Fastly
109,wondershare.com,Akamai
110,ndtv.com,Akamai
111,ibm.com,Akamai
112,avgle.com,Cloudflare
113,mawdoo3.com,Fastly
114,gizmodo.com,Fastly
115,schoology.com,Fastly
116,behance.net,Fastly
117,urbandictionary.com,Fastly
118,artstation.com,Cloudflare
119,dictionary.com,Akamai
120,hclips.com,Cloudflare
121,zillow.com,Cloudfront
122,zendesk.com,Cloudflare
123,doublepimpssl.com,Cloudflare
124,amazon.com,Akamai
125,primevideo.com,Cloudfront
126,oload.cc,Cloudflare
127,pinterest.com,Fastly
128,americanexpress.com,Akamai
129,fiverr.com,Cloudflare
130,playstation.com,Akamai
131,factaholics.com,Sucuri
132,vice.com,Fastly
133,amazon.es,Cloudfront
134,sabq.org,Cloudflare
135,mediafire.com,Cloudflare
136,urdupoint.com,Cloudflare
137,animeflv.net,Cloudflare
138,agoda.com,Akamai
139,webex.com,Akamai
140,etsy.com,Fastly
141,sportbible.com,Cloudflare
142,genius.com,Cloudflare
143,amazon.co.uk,Akamai
144,asus.com,Akamai
145,dailycaller.com,Cloudflare
146,samsung.com,Akamai
147,digitaltrends.com,Fastly
148,mmofreegames.online,Cloudflare
149,nbcsports.com,Akamai
150,t66y.com,Cloudflare
151,mailchimp.com,Akamai
152,wattpad.com,Cloudflare
153,kohls.com,Akamai
154,harvard.edu,Cloudflare
155,discordapp.com,Cloudflare
156,thedailybeast.com,Cloudflare
157,hotmovs.com,Cloudflare
158,groupon.com,Akamai
159,meetup.com,Fastly
160,united.com,Akamai
161,nfl.com,Akamai
162,deviantart.com,Cloudfront
163,upwork.com,Cloudflare
164,chron.com,Fastly
165,cnbc.com,Akamai
166,pirateproxy.gdn,Cloudflare
167,manoramaonline.com,Akamai
168,icloud.com,Akamai
169,rediff.com,Akamai
170,doodle.com,Cloudflare
171,homedepot.com,Akamai
172,reddit.com,Fastly
173,repubblica.it,Akamai
174,vporn.com,Cloudflare
175,quizlet.com,Cloudflare
176,souq.com,Akamai
177,hespress.com,Cloudflare
178,chaturbate.com,Cloudflare
179,droom.in,Akamai
180,naukri.com,Akamai
181,wikia.com,Fastly
182,hamariweb.com,Cloudflare
183,hdfcbank.com,Cloudflare
184,usps.com,Akamai
185,cnn.com,Fastly
186,walmart.com,Akamai
187,smallpdf.com,Cloudfront
188,mercadolibre.com.ar,Cloudfront
189,nytimes.com,Fastly
190,blackboard.com,Cloudflare
191,standardmedia.co.ke,Cloudflare
192,bostonglobe.com,Fastly
193,ask.com,Fastly
194,webmd.com,Cloudflare
195,ebc.net.tw,Incapsula
196,canva.com,Cloudflare
197,youm7.com,Cloudflare
198,geeksforgeeks.org,Cloudfront
199,popcash.net,Cloudflare
200,visualstudio.com,Akamai
201,secureserver.net,Akamai
202,trello.com,Akamai
203,theguardian.com,Fastly
204,wunderground.com,Akamai
205,amazon.fr,Cloudfront
206,albawabhnews.com,Cloudflare
207,mozilla.org,Cloudflare
208,bleacherreport.com,Fastly
209,jimdo.com,Fastly
210,ruten.com.tw,Akamai
211,cisco.com,Akamai
212,people.com,Cloudfront
213,coursehero.com,Cloudflare
214,ign.com,Fastly
215,yelp.com,Fastly
216,openload.co,Cloudflare
217,businessinsider.com,Fastly
218,chess.com,Cloudflare
219,mercari.com,Fastly
220,mercadolibre.com.mx,Cloudfront
221,medium.com,Cloudflare
222,mi.com,Cloudfront
223,tomsguide.com,Akamai
224,asana.com,Fastly
225,telegraph.co.uk,Akamai
226,reuters.com,Cloudfront
227,unsplash.com,Fastly
228,macys.com,Akamai
229,att.com,Akamai
230,glassdoor.com,Cloudflare
231,lifehacker.com,Fastly
232,python.org,Fastly
233,patreon.com,Cloudflare
234,npr.org,Akamai
235,westernjournal.com,Cloudflare
236,animeyt.tv,Cloudflare
237,ninisite.com,Cloudflare
238,4pda.ru,Cloudflare
239,okta.com,Cloudflare
240,telegraf.com.ua,Cloudflare
241,blibli.com,Akamai
242,bloomberg.com,Fastly
243,nexusmods.com,Cloudflare
244,iqiyi.com,Akamai
245,pulzo.com,Cloudfront
246,godaddy.com,Akamai
247,huawei.com,Akamai
248,gamepedia.com,Cloudflare
249,hdzog.com,Cloudflare
250,bestbuy.com,Akamai
251,trustpilot.com,Cloudfront
252,tradingview.com,Cloudfront
253,amazon.co.jp,Cloudfront
254,dailysnark.com,Cloudflare
255,kisspng.com,Cloudflare
256,dw.com,Akamai
257,abs-cbn.com,Cloudflare
258,crunchyroll.com,Cloudfront
259,timeanddate.com,Fastly
260,constantcontact.com,Cloudflare
261,themeforest.net,Cloudflare
262,costco.com,Akamai
263,elbalad.news,Cloudflare
264,pexels.com,Cloudflare
265,citi.com,Akamai
266,ilovepdf.com,Cloudflare
267,ensonhaber.com,Cloudflare
268,superuser.com,Fastly
269,steamcommunity.com,Akamai
270,oracle.com,Akamai
271,discuss.com.hk,Cloudflare
272,capitalone.com,Akamai
273,ladbible.com,Cloudflare
274,tribunnews.com,Cloudfront
275,thesaurus.com,Akamai
276,filehippo.com,Fastly
277,alodokter.com,Cloudflare
278,biblegateway.com,Cloudfront
279,imgur.com,Fastly
280,ficbook.net,Cloudflare
281,subscene.com,Cloudflare
282,reclameaqui.com.br,Akamai
283,usatoday.com,Fastly
284,linkshrink.net,Cloudflare
285,icicibank.com,Akamai
286,target.com,Fastly
287,buzzfeed.com,Fastly
288,creditkarma.com,Akamai
289,nordstrom.com,Akamai
290,dkn.tv,Cloudflare
291,spankbang.com,Cloudflare
292,aa.com,Akamai
293,ikea.com,Akamai
294,movie2free.com,Cloudflare
295,norton.com,Akamai
296,newsprofin.com,Cloudflare
297,mathrubhumi.com,Akamai
298,taleo.net,Akamai
299,dell.com,Akamai
300,slack.com,Cloudfront
301,twitch.tv,Fastly
302,realclearpolitics.com,Cloudfront
303,cambridge.org,Cloudflare
304,independent.co.uk,Fastly
305,voot.com,Akamai
306,1337x.to,Cloudflare
307,amazon.it,Akamai
308,myntra.com,Akamai
309,intuit.com,Akamai
310,discover.com,Akamai
311,teacherspayteachers.com,Akamai
312,lowes.com,Akamai
313,torrentz2.eu,Cloudflare
314,foxnews.com,Akamai
315,alwafd.news,Cloudflare
316,weather.com,Akamai
317,movierulz.st,Cloudflare
318,lolesports.com,Akamai
319,usnews.com,Akamai
320,washingtonpost.com,Akamai
321,speedtest.net,Fastly
322,txxx.com,Cloudflare
323,steampowered.com,Akamai
324,marriott.com,Akamai
325,realtor.com,Cloudfront
326,entrepreneur.com,Fastly
327,yourporn.sexy,Cloudflare
328,envato.com,Cloudflare
329,9gag.com,Fastly
330,qualtrics.com,Akamai
331,farfetch.com,Akamai
332,stackoverflow.com,Fastly
333,sciencedirect.com,Akamai
334,pornq.com,Cloudflare
335,caliente.mx,Akamai
336,amazon.ca,Akamai
337,td.com,Akamai
338,delta.com,Akamai
339,hm.com,Akamai
340,lenovo.com,Akamai
341,uol.com.br,Cloudfront
342,mercadolivre.com.br,Cloudfront
343,giphy.com,Fastly
344,gazetaexpress.com,Cloudflare
345,4chan.org,Cloudflare
346,sindonews.com,Cloudflare
347,lifewire.com,Fastly
348,cricbuzz.com,Akamai
349,torrent9.ph,Cloudflare
350,zhihu.com,Akamai
351,soundcloud.com,Cloudfront
352,hellomagazine.com,Akamai
